0,0,0,0,0,0,188469
0,0,0,0,0,0,998308
0,0,0,0,0,0,317702
1,0,0,0,0,0,942759
0,0,0,0,0,2,334536
0,0,0,0,1,1,225747
1,0,0,0,0,1,395100
1,0,0,0,0,1,217085
0,0,1,0,0,1,695551
0,0,1,0,0,1,307490
0,0,0,0,2,1,765083
1,0,0,0,0,0,886453
0,0,0,0,0,0,591737
0,0,0,0,1,0,911639
2,0,0,0,0,1,567487
0,0,0,0,0,1,891178
2,0,0,0,0,0,973025
0,0,1,1,0,0,381961
0,0,0,0,0,0,754357
0,0,0,0,0,0,564760
0,0,0,0,0,0,384620
0,0,0,0,0,0,412269
0,0,0,0,0,0,324111
0,0,0,0,0,0,250648
0,0,0,0,0,1,338260
0,0,0,0,0,0,198684
0,0,0,1,0,1,107702
0,0,0,1,0,0,157274
0,0,0,1,0,1,128859
0,0,0,0,0,0,612134
0,0,0,0,0,1,691160
